exchange,symbol,timestamp_ms,iso_time,side,price,size,trade_id
HTX,BTCUSDT,1779223240723,2026-05-19T20:40:40.723000+00:00,sell,76951.98,1.2e-05,103624602840
HTX,BTCUSDT,1779223240723,2026-05-19T20:40:40.723000+00:00,sell,76951.98,1.2e-05,103624602841
HTX,BTCUSDT,1779223240723,2026-05-19T20:40:40.723000+00:00,sell,76951.98,1.2e-05,103624602842
HTX,BTCUSDT,1779223240729,2026-05-19T20:40:40.729000+00:00,sell,76951.98,1.2e-05,103624602843
HTX,BTCUSDT,1779223240730,2026-05-19T20:40:40.730000+00:00,sell,76951.98,1.2e-05,103624602844
HTX,BTCUSDT,1779223240730,2026-05-19T20:40:40.730000+00:00,sell,76951.98,1.2e-05,103624602845
HTX,BTCUSDT,1779223240736,2026-05-19T20:40:40.736000+00:00,sell,76951.98,1.2e-05,103624602846
HTX,BTCUSDT,1779223240736,2026-05-19T20:40:40.736000+00:00,sell,76951.98,1.2e-05,103624602847
HTX,BTCUSDT,1779223240756,2026-05-19T20:40:40.756000+00:00,sell,76951.98,1.2e-05,103624602848
HTX,BTCUSDT,1779223240779,2026-05-19T20:40:40.779000+00:00,sell,76951.98,1.2e-05,103624602849
HTX,BTCUSDT,1779223240885,2026-05-19T20:40:40.885000+00:00,sell,76951.98,1.2e-05,103624602850
HTX,BTCUSDT,1779223240940,2026-05-19T20:40:40.940000+00:00,sell,76951.98,1.2e-05,103624602851
HTX,BTCUSDT,1779223248429,2026-05-19T20:40:48.429000+00:00,buy,76951.99,0.11140446233489218,103624602852
HTX,BTCUSDT,1779223270580,2026-05-19T20:41:10.580000+00:00,sell,76951.98,1.6e-05,103624602853
HTX,BTCUSDT,1779223272232,2026-05-19T20:41:12.232000+00:00,buy,76951.99,0.000609,103624602854
HTX,BTCUSDT,1779223272411,2026-05-19T20:41:12.411000+00:00,sell,76951.98,0.001823,103624602855
HTX,BTCUSDT,1779223287978,2026-05-19T20:41:27.978000+00:00,sell,76946.29,0.07993,103624602856
HTX,BTCUSDT,1779223292920,2026-05-19T20:41:32.920000+00:00,buy,76946.3,0.03898822945352798,103624602857
HTX,BTCUSDT,1779223303577,2026-05-19T20:41:43.577000+00:00,sell,76946.29,0.065052,103624602858
HTX,BTCUSDT,1779223311471,2026-05-19T20:41:51.471000+00:00,buy,76942.85,1.6e-05,103624602859
HTX,BTCUSDT,1779223311544,2026-05-19T20:41:51.544000+00:00,sell,76942.84,0.04959,103624602860
HTX,BTCUSDT,1779223318156,2026-05-19T20:41:58.156000+00:00,sell,76943.53,0.037535,103624602861
HTX,BTCUSDT,1779223318156,2026-05-19T20:41:58.156000+00:00,sell,76943.53,0.042451,103624602862
HTX,BTCUSDT,1779223333247,2026-05-19T20:42:13.247000+00:00,sell,76941.36,0.002079,103624602863
HTX,BTCUSDT,1779223333247,2026-05-19T20:42:13.247000+00:00,sell,76941.36,0.009585,103624602864
HTX,BTCUSDT,1779223346597,2026-05-19T20:42:26.597000+00:00,sell,76930.93,1.6e-05,103624602865
HTX,BTCUSDT,1779223375838,2026-05-19T20:42:55.838000+00:00,sell,76930.43,1.6e-05,103624602866
HTX,BTCUSDT,1779223383109,2026-05-19T20:43:03.109000+00:00,sell,76930.43,0.029984,103624602867
HTX,BTCUSDT,1779223383109,2026-05-19T20:43:03.109000+00:00,sell,76930.43,0.048121,103624602868
HTX,BTCUSDT,1779223383117,2026-05-19T20:43:03.117000+00:00,sell,76930.43,0.0073,103624602869
HTX,BTCUSDT,1779223444275,2026-05-19T20:44:04.275000+00:00,buy,76930.44,1.6e-05,103624602870
HTX,BTCUSDT,1779223466977,2026-05-19T20:44:26.977000+00:00,sell,76934.26,0.019497,103624602871
HTX,BTCUSDT,1779223478786,2026-05-19T20:44:38.786000+00:00,sell,76934.26,0.032563,103624602872
HTX,BTCUSDT,1779223485054,2026-05-19T20:44:45.054000+00:00,buy,76930.29,0.000962049642605012,103624602873
HTX,BTCUSDT,1779223496984,2026-05-19T20:44:56.984000+00:00,sell,76930.28,0.03,103624602874
HTX,BTCUSDT,1779223496984,2026-05-19T20:44:56.984000+00:00,sell,76930.28,0.193636,103624602875
HTX,BTCUSDT,1779223499975,2026-05-19T20:44:59.975000+00:00,buy,76930.29,0.00113499985506359,103624602876
HTX,BTCUSDT,1779223541478,2026-05-19T20:45:41.478000+00:00,sell,76940.49,1.6e-05,103624602877
HTX,BTCUSDT,1779223574846,2026-05-19T20:46:14.846000+00:00,buy,76949.11,1.6e-05,103624602878
HTX,BTCUSDT,1779223591379,2026-05-19T20:46:31.379000+00:00,buy,76959.32,1.2993877804533e-05,103624602879
HTX,BTCUSDT,1779223591384,2026-05-19T20:46:31.384000+00:00,buy,76959.32,1.2993877804533e-05,103624602880
HTX,BTCUSDT,1779223591385,2026-05-19T20:46:31.385000+00:00,buy,76959.32,1.2993877804533e-05,103624602881
HTX,BTCUSDT,1779223591386,2026-05-19T20:46:31.386000+00:00,buy,76959.32,1.2993877804533e-05,103624602882
HTX,BTCUSDT,1779223591387,2026-05-19T20:46:31.387000+00:00,buy,76959.32,1.2993877804533e-05,103624602883
HTX,BTCUSDT,1779223591388,2026-05-19T20:46:31.388000+00:00,buy,76959.32,1.2993877804533e-05,103624602884
HTX,BTCUSDT,1779223591391,2026-05-19T20:46:31.391000+00:00,buy,76959.32,1.2993877804533e-05,103624602885
HTX,BTCUSDT,1779223591392,2026-05-19T20:46:31.392000+00:00,buy,76959.32,1.2993877804533e-05,103624602886
HTX,BTCUSDT,1779223591397,2026-05-19T20:46:31.397000+00:00,buy,76959.32,1.2993877804533e-05,103624602887
HTX,BTCUSDT,1779223591401,2026-05-19T20:46:31.401000+00:00,buy,76959.32,1.2993877804533e-05,103624602888
HTX,BTCUSDT,1779223591402,2026-05-19T20:46:31.402000+00:00,buy,76959.32,1.2993877804533e-05,103624602889
HTX,BTCUSDT,1779223591406,2026-05-19T20:46:31.406000+00:00,buy,76959.32,1.2993877804533e-05,103624602890
HTX,BTCUSDT,1779223591422,2026-05-19T20:46:31.422000+00:00,buy,76959.32,1.2993877804533e-05,103624602891
HTX,BTCUSDT,1779223591454,2026-05-19T20:46:31.454000+00:00,buy,76959.32,1.2993877804533e-05,103624602892
HTX,BTCUSDT,1779223591462,2026-05-19T20:46:31.462000+00:00,buy,76959.32,1.2993877804533e-05,103624602893
HTX,BTCUSDT,1779223591494,2026-05-19T20:46:31.494000+00:00,buy,76959.32,1.2993877804533e-05,103624602894
HTX,BTCUSDT,1779223591542,2026-05-19T20:46:31.542000+00:00,buy,76959.32,1.2993877804533e-05,103624602895
HTX,BTCUSDT,1779223591575,2026-05-19T20:46:31.575000+00:00,buy,76959.32,1.2993877804533e-05,103624602896
HTX,BTCUSDT,1779223592408,2026-05-19T20:46:32.408000+00:00,buy,76959.32,1.2993877804533e-05,103624602897
HTX,BTCUSDT,1779223592461,2026-05-19T20:46:32.461000+00:00,buy,76959.32,1.2993877804533e-05,103624602898
HTX,BTCUSDT,1779223596076,2026-05-19T20:46:36.076000+00:00,sell,76959.31,1.2e-05,103624602899
HTX,BTCUSDT,1779223596080,2026-05-19T20:46:36.080000+00:00,sell,76959.31,8e-06,103624602900
HTX,BTCUSDT,1779223596080,2026-05-19T20:46:36.080000+00:00,sell,76959.31,4e-06,103624602901
HTX,BTCUSDT,1779223596081,2026-05-19T20:46:36.081000+00:00,sell,76959.31,1.2e-05,103624602902
HTX,BTCUSDT,1779223596085,2026-05-19T20:46:36.085000+00:00,sell,76959.31,1.2e-05,103624602903
HTX,BTCUSDT,1779223596086,2026-05-19T20:46:36.086000+00:00,sell,76959.31,1.2e-05,103624602904
HTX,BTCUSDT,1779223596090,2026-05-19T20:46:36.090000+00:00,sell,76959.31,1.2e-05,103624602905
HTX,BTCUSDT,1779223596091,2026-05-19T20:46:36.091000+00:00,sell,76959.31,1.2e-05,103624602906
HTX,BTCUSDT,1779223596092,2026-05-19T20:46:36.092000+00:00,sell,76959.31,1.2e-05,103624602907
HTX,BTCUSDT,1779223596093,2026-05-19T20:46:36.093000+00:00,sell,76959.31,1.2e-05,103624602908
HTX,BTCUSDT,1779223596093,2026-05-19T20:46:36.093000+00:00,sell,76959.31,1.2e-05,103624602909
HTX,BTCUSDT,1779223596093,2026-05-19T20:46:36.093000+00:00,sell,76959.31,1.2e-05,103624602910
HTX,BTCUSDT,1779223596093,2026-05-19T20:46:36.093000+00:00,sell,76959.31,1.2e-05,103624602911
HTX,BTCUSDT,1779223596094,2026-05-19T20:46:36.094000+00:00,sell,76959.31,1.2e-05,103624602912
HTX,BTCUSDT,1779223596096,2026-05-19T20:46:36.096000+00:00,sell,76959.31,1.2e-05,103624602913
HTX,BTCUSDT,1779223596096,2026-05-19T20:46:36.096000+00:00,sell,76959.31,1.2e-05,103624602914
HTX,BTCUSDT,1779223596097,2026-05-19T20:46:36.097000+00:00,sell,76959.31,1.2e-05,103624602915
HTX,BTCUSDT,1779223596098,2026-05-19T20:46:36.098000+00:00,sell,76959.31,1.2e-05,103624602916
HTX,BTCUSDT,1779223596106,2026-05-19T20:46:36.106000+00:00,sell,76959.31,1.2e-05,103624602917
HTX,BTCUSDT,1779223596106,2026-05-19T20:46:36.106000+00:00,sell,76959.31,1.2e-05,103624602918
HTX,BTCUSDT,1779223596115,2026-05-19T20:46:36.115000+00:00,sell,76959.31,1.2e-05,103624602919
HTX,BTCUSDT,1779223613830,2026-05-19T20:46:53.830000+00:00,buy,76959.32,1.6e-05,103624602920
HTX,BTCUSDT,1779223620076,2026-05-19T20:47:00.076000+00:00,buy,76971.2,0.002665588518822624,103624602921
HTX,BTCUSDT,1779223620854,2026-05-19T20:47:00.854000+00:00,sell,76970.74,0.000597,103624602922
HTX,BTCUSDT,1779223627678,2026-05-19T20:47:07.678000+00:00,buy,76972.36,1.6e-05,103624602923
HTX,BTCUSDT,1779223634415,2026-05-19T20:47:14.415000+00:00,buy,76978.19,0.000228474771750284,103624602924
HTX,BTCUSDT,1779223641917,2026-05-19T20:47:21.917000+00:00,buy,76978.19,1.6e-05,103624602925
HTX,BTCUSDT,1779223644852,2026-05-19T20:47:24.852000+00:00,buy,76978.19,1.6e-05,103624602926
HTX,BTCUSDT,1779223662133,2026-05-19T20:47:42.133000+00:00,buy,76978.19,5.3525228249716e-05,103624602927
HTX,BTCUSDT,1779223662133,2026-05-19T20:47:42.133000+00:00,buy,76978.19,2e-05,103624602928
HTX,BTCUSDT,1779223673469,2026-05-19T20:47:53.469000+00:00,buy,76982.04,0.005792836907283828,103624602929
HTX,BTCUSDT,1779223684822,2026-05-19T20:48:04.822000+00:00,buy,76986.51,1.6e-05,103624602930
HTX,BTCUSDT,1779223707245,2026-05-19T20:48:27.245000+00:00,sell,76989.5,0.002529,103624602931
HTX,BTCUSDT,1779223721645,2026-05-19T20:48:41.645000+00:00,sell,76989.5,1.6e-05,103624602932
HTX,BTCUSDT,1779223722975,2026-05-19T20:48:42.975000+00:00,sell,76986.5,0.0008,103624602933
HTX,BTCUSDT,1779223722975,2026-05-19T20:48:42.975000+00:00,sell,76986.5,0.002502,103624602934
HTX,BTCUSDT,1779223740096,2026-05-19T20:49:00.096000+00:00,buy,76969.43,1.6e-05,103624602935
HTX,BTCUSDT,1779223745091,2026-05-19T20:49:05.091000+00:00,buy,76979.45,0.000697,103624602936
HTX,BTCUSDT,1779223752903,2026-05-19T20:49:12.903000+00:00,buy,76976.24,0.025982043290241248,103624602937
HTX,BTCUSDT,1779223819865,2026-05-19T20:50:19.865000+00:00,sell,76981.66,1.6e-05,103624602938
HTX,BTCUSDT,1779223849559,2026-05-19T20:50:49.559000+00:00,buy,76984.64,0.005494,103624602939
HTX,BTCUSDT,1779223878876,2026-05-19T20:51:18.876000+00:00,buy,76989.04,1.2988861791236e-05,103624602940
HTX,BTCUSDT,1779223878885,2026-05-19T20:51:18.885000+00:00,buy,76989.04,1.2988861791236e-05,103624602941
HTX,BTCUSDT,1779223878888,2026-05-19T20:51:18.888000+00:00,buy,76989.04,1.2988861791236e-05,103624602942
HTX,BTCUSDT,1779223878888,2026-05-19T20:51:18.888000+00:00,buy,76989.04,1.2988861791236e-05,103624602943
HTX,BTCUSDT,1779223878892,2026-05-19T20:51:18.892000+00:00,buy,76989.04,1.2988861791236e-05,103624602944
HTX,BTCUSDT,1779223878893,2026-05-19T20:51:18.893000+00:00,buy,76989.04,1.2988861791236e-05,103624602945
HTX,BTCUSDT,1779223878895,2026-05-19T20:51:18.895000+00:00,buy,76989.04,1.2988861791236e-05,103624602946
HTX,BTCUSDT,1779223878896,2026-05-19T20:51:18.896000+00:00,buy,76989.04,1.2988861791236e-05,103624602947
HTX,BTCUSDT,1779223878898,2026-05-19T20:51:18.898000+00:00,buy,76989.04,1.2988861791236e-05,103624602948
HTX,BTCUSDT,1779223878901,2026-05-19T20:51:18.901000+00:00,buy,76989.04,1.2988861791236e-05,103624602949
HTX,BTCUSDT,1779223878901,2026-05-19T20:51:18.901000+00:00,buy,76989.04,1.2988861791236e-05,103624602950
HTX,BTCUSDT,1779223878903,2026-05-19T20:51:18.903000+00:00,buy,76989.04,1.2988861791236e-05,103624602951
HTX,BTCUSDT,1779223878907,2026-05-19T20:51:18.907000+00:00,buy,76989.04,1.2988861791236e-05,103624602952
HTX,BTCUSDT,1779223878914,2026-05-19T20:51:18.914000+00:00,buy,76989.04,1.2988861791236e-05,103624602953
HTX,BTCUSDT,1779223879043,2026-05-19T20:51:19.043000+00:00,buy,76989.04,1.2988861791236e-05,103624602954
HTX,BTCUSDT,1779223885870,2026-05-19T20:51:25.870000+00:00,sell,76989.03,1.2e-05,103624602955
HTX,BTCUSDT,1779223885885,2026-05-19T20:51:25.885000+00:00,sell,76989.03,1.2e-05,103624602956
HTX,BTCUSDT,1779223885890,2026-05-19T20:51:25.890000+00:00,sell,76989.03,1.2e-05,103624602957
HTX,BTCUSDT,1779223885893,2026-05-19T20:51:25.893000+00:00,sell,76989.03,1.2e-05,103624602958
HTX,BTCUSDT,1779223885896,2026-05-19T20:51:25.896000+00:00,sell,76989.03,1.2e-05,103624602959
HTX,BTCUSDT,1779223885896,2026-05-19T20:51:25.896000+00:00,sell,76989.03,1.2e-05,103624602960
HTX,BTCUSDT,1779223885902,2026-05-19T20:51:25.902000+00:00,sell,76989.03,1.2e-05,103624602961
HTX,BTCUSDT,1779223885904,2026-05-19T20:51:25.904000+00:00,sell,76989.03,1.2e-05,103624602962
HTX,BTCUSDT,1779223885918,2026-05-19T20:51:25.918000+00:00,sell,76989.03,1.2e-05,103624602963
HTX,BTCUSDT,1779223885931,2026-05-19T20:51:25.931000+00:00,sell,76989.03,1.2e-05,103624602964
HTX,BTCUSDT,1779223885942,2026-05-19T20:51:25.942000+00:00,sell,76989.03,1.2e-05,103624602965
HTX,BTCUSDT,1779223885949,2026-05-19T20:51:25.949000+00:00,sell,76989.03,1.2e-05,103624602966
HTX,BTCUSDT,1779223885974,2026-05-19T20:51:25.974000+00:00,sell,76989.03,1.2e-05,103624602967
HTX,BTCUSDT,1779223886087,2026-05-19T20:51:26.087000+00:00,sell,76989.03,1.2e-05,103624602968
HTX,BTCUSDT,1779223886849,2026-05-19T20:51:26.849000+00:00,sell,76989.03,1.2e-05,103624602969
HTX,BTCUSDT,1779223888002,2026-05-19T20:51:28.002000+00:00,buy,76989.04,0.000496,103624602970
HTX,BTCUSDT,1779223893583,2026-05-19T20:51:33.583000+00:00,buy,76989.04,0.181451,103624602971
HTX,BTCUSDT,1779223893583,2026-05-19T20:51:33.583000+00:00,buy,76989.04,0.09392,103624602972
HTX,BTCUSDT,1779223893583,2026-05-19T20:51:33.583000+00:00,buy,76989.51,0.001807,103624602973
HTX,BTCUSDT,1779223893583,2026-05-19T20:51:33.583000+00:00,buy,76989.51,0.05202,103624602974
HTX,BTCUSDT,1779223893583,2026-05-19T20:51:33.583000+00:00,buy,76991.26,0.117148,103624602975
HTX,BTCUSDT,1779223893583,2026-05-19T20:51:33.583000+00:00,buy,76993.61,0.746884,103624602976
HTX,BTCUSDT,1779223893583,2026-05-19T20:51:33.583000+00:00,buy,76993.89,0.002078,103624602977
HTX,BTCUSDT,1779223893583,2026-05-19T20:51:33.583000+00:00,buy,76994.54,0.10621225959983656,103624602978
HTX,BTCUSDT,1779223893583,2026-05-19T20:51:33.583000+00:00,buy,76993.89,0.011947,103624602979
HTX,BTCUSDT,1779223949104,2026-05-19T20:52:29.104000+00:00,buy,77004.11,0.0004,103624602980
HTX,BTCUSDT,1779223987975,2026-05-19T20:53:07.975000+00:00,sell,77010.4,0.001032,103624602981
HTX,BTCUSDT,1779223999532,2026-05-19T20:53:19.532000+00:00,sell,77014.2,0.012714,103624602982
HTX,BTCUSDT,1779224004329,2026-05-19T20:53:24.329000+00:00,sell,77014.2,0.203213,103624602983
HTX,BTCUSDT,1779224035138,2026-05-19T20:53:55.138000+00:00,sell,77016.9,0.026015,103624602984
HTX,BTCUSDT,1779224054491,2026-05-19T20:54:14.491000+00:00,buy,77024.89,1.6e-05,103624602985
HTX,BTCUSDT,1779224056492,2026-05-19T20:54:16.492000+00:00,buy,77024.89,1.6e-05,103624602986
HTX,BTCUSDT,1779224064994,2026-05-19T20:54:24.994000+00:00,sell,77024.88,1.6e-05,103624602987
HTX,BTCUSDT,1779224068190,2026-05-19T20:54:28.190000+00:00,buy,77024.89,0.000651,103624602988
HTX,BTCUSDT,1779224095830,2026-05-19T20:54:55.830000+00:00,sell,77024.88,1.6e-05,103624602989
HTX,BTCUSDT,1779224098355,2026-05-19T20:54:58.355000+00:00,sell,77024.88,0.000768,103624602990
HTX,BTCUSDT,1779224098355,2026-05-19T20:54:58.355000+00:00,sell,77024.88,0.028071,103624602991
HTX,BTCUSDT,1779224105744,2026-05-19T20:55:05.744000+00:00,buy,77021.23,8.625528104394e-05,103624602992
HTX,BTCUSDT,1779224117455,2026-05-19T20:55:17.455000+00:00,buy,77021.23,0.001355,103624602993
HTX,BTCUSDT,1779224161323,2026-05-19T20:56:01.323000+00:00,buy,77027.75,0.079166,103624602994
HTX,BTCUSDT,1779224165451,2026-05-19T20:56:05.451000+00:00,sell,77031.76,0.00166,103624602995
HTX,BTCUSDT,1779224218000,2026-05-19T20:56:58+00:00,buy,77031.77,1.5e-05,103624602996
HTX,BTCUSDT,1779224218000,2026-05-19T20:56:58+00:00,buy,77031.77,0.009781514082176743,103624602997
HTX,BTCUSDT,1779224225253,2026-05-19T20:57:05.253000+00:00,buy,77031.77,0.00010220846736353,103624602998
HTX,BTCUSDT,1779224242744,2026-05-19T20:57:22.744000+00:00,sell,77031.76,0.746657,103624602999
HTX,BTCUSDT,1779224242744,2026-05-19T20:57:22.744000+00:00,sell,77031.76,0.03,103624603000
HTX,BTCUSDT,1779224242744,2026-05-19T20:57:22.744000+00:00,sell,77031.76,0.0008,103624603001
HTX,BTCUSDT,1779224242744,2026-05-19T20:57:22.744000+00:00,sell,77031.76,0.002077,103624603002
HTX,BTCUSDT,1779224242744,2026-05-19T20:57:22.744000+00:00,sell,77031.76,5.900621,103624603003
HTX,BTCUSDT,1779224265508,2026-05-19T20:57:45.508000+00:00,sell,77027.65,1.6e-05,103624603004
HTX,BTCUSDT,1779224283734,2026-05-19T20:58:03.734000+00:00,sell,77019.83,0.002077,103624603005
HTX,BTCUSDT,1779224283734,2026-05-19T20:58:03.734000+00:00,sell,77019.83,0.004018,103624603006
HTX,BTCUSDT,1779224322765,2026-05-19T20:58:42.765000+00:00,sell,77028.36,0.000262,103624603007
HTX,BTCUSDT,1779224322765,2026-05-19T20:58:42.765000+00:00,sell,77028.35,0.003355,103624603008
HTX,BTCUSDT,1779224322765,2026-05-19T20:58:42.765000+00:00,sell,77028.36,3.269243,103624603009
HTX,BTCUSDT,1779224330510,2026-05-19T20:58:50.510000+00:00,buy,77028.36,1.6e-05,103624603010
HTX,BTCUSDT,1779224344194,2026-05-19T20:59:04.194000+00:00,buy,77028.36,3.635409257058e-05,103624603011
HTX,BTCUSDT,1779224358095,2026-05-19T20:59:18.095000+00:00,sell,77028.35,0.0009,103624603012
HTX,BTCUSDT,1779224358095,2026-05-19T20:59:18.095000+00:00,sell,77025.71,0.002077,103624603013
HTX,BTCUSDT,1779224358095,2026-05-19T20:59:18.095000+00:00,sell,77022.76,0.000657,103624603014
HTX,BTCUSDT,1779224358095,2026-05-19T20:59:18.095000+00:00,sell,77028.35,0.003334,103624603015
HTX,BTCUSDT,1779224381744,2026-05-19T20:59:41.744000+00:00,buy,77013.69,1.6e-05,103624603016
HTX,BTCUSDT,1779224392353,2026-05-19T20:59:52.353000+00:00,sell,77013.68,0.005513,103624603017
HTX,BTCUSDT,1779224401052,2026-05-19T21:00:01.052000+00:00,buy,77013.69,0.000129847044077488,103624603018
HTX,BTCUSDT,1779224401210,2026-05-19T21:00:01.210000+00:00,buy,77013.69,0.000389541132232464,103624603019
HTX,BTCUSDT,1779224401869,2026-05-19T21:00:01.869000+00:00,buy,77013.69,0.000346957988378429,103624603020
HTX,BTCUSDT,1779224402679,2026-05-19T21:00:02.679000+00:00,buy,77013.69,0.000194770566116232,103624603021
HTX,BTCUSDT,1779224403062,2026-05-19T21:00:03.062000+00:00,buy,77013.69,0.000194770566116232,103624603022
HTX,BTCUSDT,1779224457060,2026-05-19T21:00:57.060000+00:00,sell,77013.68,0.002077,103624603023
HTX,BTCUSDT,1779224457060,2026-05-19T21:00:57.060000+00:00,sell,77013.68,4.957966,103624603024
HTX,BTCUSDT,1779224461724,2026-05-19T21:01:01.724000+00:00,sell,76994.79,0.002078,103624603025
HTX,BTCUSDT,1779224461724,2026-05-19T21:01:01.724000+00:00,sell,76994.79,0.03,103624603026
HTX,BTCUSDT,1779224461724,2026-05-19T21:01:01.724000+00:00,sell,76994.79,0.941757,103624603027
HTX,BTCUSDT,1779224525016,2026-05-19T21:02:05.016000+00:00,sell,77005.85,0.002712,103624603028
HTX,BTCUSDT,1779224533835,2026-05-19T21:02:13.835000+00:00,buy,77012.34,1.6e-05,103624603029
HTX,BTCUSDT,1779224552908,2026-05-19T21:02:32.908000+00:00,sell,77019.59,0.03,103624603030
HTX,BTCUSDT,1779224552908,2026-05-19T21:02:32.908000+00:00,sell,77019.59,0.018696,103624603031
HTX,BTCUSDT,1779224552908,2026-05-19T21:02:32.908000+00:00,sell,77019.59,0.0009,103624603032
HTX,BTCUSDT,1779224552908,2026-05-19T21:02:32.908000+00:00,sell,77019.59,0.344247,103624603033
HTX,BTCUSDT,1779224555305,2026-05-19T21:02:35.305000+00:00,sell,77019.59,0.000515,103624603034
HTX,BTCUSDT,1779224555985,2026-05-19T21:02:35.985000+00:00,buy,77019.6,1.4e-05,103624603035
HTX,BTCUSDT,1779224576526,2026-05-19T21:02:56.526000+00:00,buy,77019.6,0.012490182486665731,103624603036
HTX,BTCUSDT,1779224590531,2026-05-19T21:03:10.531000+00:00,sell,77019.59,0.03,103624603037
HTX,BTCUSDT,1779224590531,2026-05-19T21:03:10.531000+00:00,sell,77019.01,0.002077,103624603038
HTX,BTCUSDT,1779224590531,2026-05-19T21:03:10.531000+00:00,sell,77013.34,0.002005,103624603039
HTX,BTCUSDT,1779224590531,2026-05-19T21:03:10.531000+00:00,sell,77010.93,0.000262,103624603040
HTX,BTCUSDT,1779224590531,2026-05-19T21:03:10.531000+00:00,sell,77010.92,0.005648,103624603041
HTX,BTCUSDT,1779224590531,2026-05-19T21:03:10.531000+00:00,sell,77010.93,0.001253,103624603042
HTX,BTCUSDT,1779224596666,2026-05-19T21:03:16.666000+00:00,sell,77011.88,1.6e-05,103624603043
HTX,BTCUSDT,1779224597861,2026-05-19T21:03:17.861000+00:00,buy,77011.89,0.00064322442729298,103624603044
HTX,BTCUSDT,1779224601261,2026-05-19T21:03:21.261000+00:00,sell,77011.88,0.002,103624603045
HTX,BTCUSDT,1779224601270,2026-05-19T21:03:21.270000+00:00,sell,77011.88,1.6e-05,103624603046
HTX,BTCUSDT,1779224617220,2026-05-19T21:03:37.220000+00:00,buy,77005.0,0.00316,103624603047
HTX,BTCUSDT,1779224620975,2026-05-19T21:03:40.975000+00:00,buy,76998.91,0.003391,103624603048
HTX,BTCUSDT,1779224623977,2026-05-19T21:03:43.977000+00:00,buy,76998.91,7.7923180990484e-05,103624603049
HTX,BTCUSDT,1779224631101,2026-05-19T21:03:51.101000+00:00,buy,76998.91,0.004764076819009516,103624603050
HTX,BTCUSDT,1779224631101,2026-05-19T21:03:51.101000+00:00,buy,76998.91,0.03418892318099048,103624603051
HTX,BTCUSDT,1779224659031,2026-05-19T21:04:19.031000+00:00,buy,76998.91,7.9e-05,103624603052
HTX,BTCUSDT,1779224662631,2026-05-19T21:04:22.631000+00:00,buy,76994.04,0.000827,103624603053
HTX,BTCUSDT,1779224663459,2026-05-19T21:04:23.459000+00:00,sell,76994.03,1.6e-05,103624603054
HTX,BTCUSDT,1779224665828,2026-05-19T21:04:25.828000+00:00,sell,76989.68,0.001988,103624603055
HTX,BTCUSDT,1779224669944,2026-05-19T21:04:29.944000+00:00,sell,76989.68,1.6e-05,103624603056
HTX,BTCUSDT,1779224698202,2026-05-19T21:04:58.202000+00:00,buy,76989.69,1.6e-05,103624603057
HTX,BTCUSDT,1779224708322,2026-05-19T21:05:08.322000+00:00,sell,76990.41,0.052004,103624603058
HTX,BTCUSDT,1779224708322,2026-05-19T21:05:08.322000+00:00,sell,76990.41,0.03,103624603059
